Id,Designator,Package,Quantity,Designation,Supplier and ref
2,U1,SON80P245X245X90-7N,1,SGPC3-2.5k,
3,U3,SHTC3,1,SHTC3,
4,PS1,SOT95P280X145-5N,1,TPS78918DBVR,
5,"C1,C3",C_1206,2,100nF,
6,R1,R_1206,1,200k,
,"R2,R3",R_1206,2,4.7k,
7,U2,SOP50P310X90-8N,1,PCA9306,
8,C2,C_1206,1,100pF,
9,C4,C_1206,1,0.01uF,
10,C5,C_1206,1,4.7uF (0.2-10 Ohm ESR),
11,C6,C_1206,1,1uF,
